Gene	Characterisation
0048	PDE
0050	DGC
lapD	Dual
0190	DGC
0192	Dual
0264	PDE
0460	Dual
gcbA	DGC
0692	DGC
0958	PilZ
wspR	DGC
1252	Dual
1323	DGC
1336	DGC
1532	Other
rapA	Dual
gcbB	DGC
1887	Dual
2049	DGC
2170	DGC
2176	DGC
2295	DGC
2297	DGC
2525	Dual
2709	Dual
2920	PDE
3039	PDE
3508	DGC
3550	DGC
3800	DGC
3860	PilZ
3972	PDE
4008	PilZ
4084	DGC
4086	Dual
4150	PilZ
4257	PilZ
4307	DGC
4451	DGC
4487	Dual
4551	Dual
4552	Dual
gcbC	DGC
4876	Dual
4884	PilZ
5150	Dual
5168	DGC
5255	Dual
5518	Dual
5643	Dual
